caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00401120	FUN_00401120	00401140	FUN_00401140	false
00401120	FUN_00401120	0040d73a	Ordinal_731	false
00401140	FUN_00401140	004011ae	FUN_004011ae	false
00401140	FUN_00401140	0040d73a	Ordinal_731	false
004011ae	FUN_004011ae	00401840	FUN_00401840	false
004011c0	FUN_004011c0	0040d728	Ordinal_729	false
004011c0	FUN_004011c0	0040d740	Ordinal_4817	false
004011c0	FUN_004011c0	0040d73a	Ordinal_731	false
004011c0	FUN_004011c0	0040d74c	Ordinal_5656	false
004011c0	FUN_004011c0	0040d746	Ordinal_2403	false
004011c0	FUN_004011c0	0040d752	Ordinal_2456	false
004012c0	FUN_004012c0	EXTERNAL:000000d6	strchr	true
004012c0	FUN_004012c0	00401570	FUN_00401570	false
004012c0	FUN_004012c0	00401370	FUN_00401370	false
00401370	FUN_00401370	0040d776	Ordinal_4819	false
00401370	FUN_00401370	0040d77c	Ordinal_1061	false
00401370	FUN_00401370	0040d794	Ordinal_486	false
00401370	FUN_00401370	00401568	FUN_00401568	false
00401370	FUN_00401370	0040d79a	Ordinal_336	false
00401370	FUN_00401370	00401556	FUN_00401556	false
00401370	FUN_00401370	0040d788	Ordinal_4619	false
00401370	FUN_00401370	0040d782	Ordinal_5003	false
00401370	FUN_00401370	0040d78e	Ordinal_762	false
00401370	FUN_00401370	0040d728	Ordinal_729	false
00401370	FUN_00401370	0040d73a	Ordinal_731	false
00401370	FUN_00401370	0040d770	Ordinal_1725	false
00401370	FUN_00401370	0040d7a0	Ordinal_340	false
00401556	FUN_00401556	004019d0	FUN_004019d0	false
00401568	FUN_00401568	0040d764	Ordinal_592	false
00401570	FUN_00401570	004016a5	FUN_004016a5	false
00401570	FUN_00401570	0040168d	FUN_0040168d	false
00401570	FUN_00401570	004011c0	FUN_004011c0	false
00401570	FUN_00401570	0040d77c	Ordinal_1061	false
00401570	FUN_00401570	0040d794	Ordinal_486	false
00401570	FUN_00401570	004016b7	FUN_004016b7	false
00401570	FUN_00401570	0040d79a	Ordinal_336	false
00401570	FUN_00401570	0040d788	Ordinal_4619	false
00401570	FUN_00401570	0040d782	Ordinal_5003	false
00401570	FUN_00401570	0040d752	Ordinal_2456	false
00401570	FUN_00401570	0040d78e	Ordinal_762	false
00401570	FUN_00401570	0040d770	Ordinal_1725	false
00401570	FUN_00401570	0040d7a0	Ordinal_340	false
00401570	FUN_00401570	0040d7ac	Ordinal_271	false
0040168d	FUN_0040168d	0040d7a6	Ordinal_537	false
004016a5	FUN_004016a5	004019d0	FUN_004019d0	false
004016b7	FUN_004016b7	0040d764	Ordinal_592	false
004016f0	FUN_004016f0	00409820	FUN_00409820	false
004016f0	FUN_004016f0	004016c0	FUN_004016c0	false
00401890	FUN_00401890	004018d7	FUN_004018d7	false
004018d7	FUN_004018d7	00401840	FUN_00401840	false
0040193f	FUN_0040193f	00401840	FUN_00401840	false
004019b2	FUN_004019b2	0040d76a	Ordinal_706	false
004019c7	FUN_004019c7	00401890	FUN_00401890	false
004019d0	FUN_004019d0	00401a1a	FUN_00401a1a	false
004019d0	FUN_004019d0	00401a2f	FUN_00401a2f	false
00401a1a	FUN_00401a1a	0040d76a	Ordinal_706	false
00401a2f	FUN_00401a2f	00401890	FUN_00401890	false
00401b10	FUN_00401b10	0040b2a0	FUN_0040b2a0	false
00401b80	FUN_00401b80	0040d73a	Ordinal_731	false
00401b80	FUN_00401b80	00401ba0	FUN_00401ba0	false
00401ba0	FUN_00401ba0	00401be7	FUN_00401be7	false
00401be7	FUN_00401be7	0040b360	FUN_0040b360	false
00401d30	FUN_00401d30	0040b560	FUN_0040b560	false
00401da0	FUN_00401da0	0040d77c	Ordinal_1061	false
00401da0	FUN_00401da0	0040d794	Ordinal_486	false
00401da0	FUN_00401da0	0040d79a	Ordinal_336	false
00401da0	FUN_00401da0	0040d788	Ordinal_4619	false
00401da0	FUN_00401da0	0040d782	Ordinal_5003	false
00401da0	FUN_00401da0	0040bdf0	FUN_0040bdf0	false
00401da0	FUN_00401da0	00401eff	FUN_00401eff	false
00401da0	FUN_00401da0	0040d752	Ordinal_2456	false
00401da0	FUN_00401da0	0040d78e	Ordinal_762	false
00401da0	FUN_00401da0	00401ed5	FUN_00401ed5	false
00401da0	FUN_00401da0	00401eed	FUN_00401eed	false
