caller_entry	caller_name	callee_entry	callee_name	callee_is_external
004010b0	FUN_004010b0	EXTERNAL:000001a1	rand	true
004011aa	FUN_004011aa	004014a0	FUN_004014a0	false
00401390	FUN_00401390	004013b0	FUN_004013b0	false
004013b0	FUN_004013b0	004011c0	FUN_004011c0	false
004013b0	FUN_004013b0	EXTERNAL:000001a1	rand	true
00401580	FUN_00401580	EXTERNAL:000001a1	rand	true
00401580	FUN_00401580	004011c0	FUN_004011c0	false
00401580	FUN_00401580	004013b0	FUN_004013b0	false
00401580	FUN_00401580	00401390	FUN_00401390	false
00401580	FUN_00401580	0041fea0	FUN_0041fea0	false
00401870	FUN_00401870	0041fe30	FUN_0041fe30	false
00401870	FUN_00401870	004016c0	FUN_004016c0	false
004018d0	FUN_004018d0	004016c0	FUN_004016c0	false
004018d0	FUN_004018d0	0041fea0	FUN_0041fea0	false
00401930	FUN_00401930	EXTERNAL:000001e6	IntersectRect	true
00401930	FUN_00401930	004016c0	FUN_004016c0	false
00401ae0	FUN_00401ae0	00401a80	FUN_00401a80	false
00401ae0	FUN_00401ae0	0041fe30	FUN_0041fe30	false
00401b40	FUN_00401b40	00401a80	FUN_00401a80	false
00401b40	FUN_00401b40	0041fea0	FUN_0041fea0	false
00401ba0	FUN_00401ba0	00401a80	FUN_00401a80	false
00401ba0	FUN_00401ba0	EXTERNAL:000001e6	IntersectRect	true
00401c60	FUN_00401c60	00401a80	FUN_00401a80	false
00401ca0	FUN_00401ca0	00401a80	FUN_00401a80	false
00401ca0	FUN_00401ca0	0041fe30	FUN_0041fe30	false
00401d00	FUN_00401d00	00401a80	FUN_00401a80	false
00401d00	FUN_00401d00	0041fea0	FUN_0041fea0	false
00401d60	FUN_00401d60	004200b0	FUN_004200b0	false
00401d60	FUN_00401d60	00401a80	FUN_00401a80	false
00401fd0	FUN_00401fd0	00401ff0	FUN_00401ff0	false
00401fd0	FUN_00401fd0	0042dc5c	Ordinal_731	false
00401ff0	FUN_00401ff0	00402950	FUN_00402950	false
00401ff0	FUN_00401ff0	00402091	FUN_00402091	false
00401ff0	FUN_00401ff0	0042dc5c	Ordinal_731	false
00401ff0	FUN_00401ff0	00408620	FUN_00408620	false
00401ff0	FUN_00401ff0	004085a0	FUN_004085a0	false
00402091	FUN_00402091	0042ddb8	Ordinal_719	false
004020a0	FUN_004020a0	EXTERNAL:000001e4	LoadIconA	true
004020a0	FUN_004020a0	0042ddc4	Ordinal_4676	false
004020a0	FUN_004020a0	0042ddca	Ordinal_1090	false
004020a0	FUN_004020a0	EXTERNAL:000001e5	LoadCursorA	true
004020a0	FUN_004020a0	0042ddd0	Ordinal_1014	false
004020a0	FUN_004020a0	0042ddd6	Ordinal_1035	false
00402130	FUN_00402130	004031a0	FUN_004031a0	false
00402170	FUN_00402170	004029b0	FUN_004029b0	false
00402170	FUN_00402170	0042dde8	Ordinal_2081	false
004021a0	FUN_004021a0	0042dde8	Ordinal_2081	false
004021a0	FUN_004021a0	00402a10	FUN_00402a10	false
004021c0	FUN_004021c0	0042dde8	Ordinal_2081	false
004021c0	FUN_004021c0	00402a30	FUN_00402a30	false
00402220	FUN_00402220	0042dde8	Ordinal_2081	false
00402260	FUN_00402260	0042dde8	Ordinal_2081	false
004022a0	FUN_004022a0	0042ddf4	Ordinal_5428	false
004022a0	FUN_004022a0	0042ddee	Ordinal_5427	false
00402300	FUN_00402300	00402630	FUN_00402630	false
00402300	FUN_00402300	0042ddfa	Ordinal_3273	false
00402300	FUN_00402300	00403200	FUN_00403200	false
00402300	FUN_00402300	0042ddee	Ordinal_5427	false
004023d0	FUN_004023d0	00402630	FUN_00402630	false
004023d0	FUN_004023d0	0042ddfa	Ordinal_3273	false
004023d0	FUN_004023d0	00403230	FUN_00403230	false
004023d0	FUN_004023d0	0042ddee	Ordinal_5427	false
00402520	FUN_00402520	00409380	FUN_00409380	false
00402550	FUN_00402550	00409340	FUN_00409340	false
00402570	FUN_00402570	00409380	FUN_00409380	false
