library	symbol_name	address	symbol_type
DSOUND.DLL	DirectSoundCreate	EXTERNAL:00000001	Function
MFC40.DLL	Ordinal_731	EXTERNAL:00000002	Function
MFC40.DLL	Ordinal_1081	EXTERNAL:00000003	Function
MFC40.DLL	Ordinal_4096	EXTERNAL:00000004	Function
MFC40.DLL	Ordinal_1035	EXTERNAL:00000005	Function
MFC40.DLL	Ordinal_1700	EXTERNAL:00000006	Label
MFC40.DLL	Ordinal_286	EXTERNAL:00000007	Function
MFC40.DLL	Ordinal_3760	EXTERNAL:00000008	Label
MFC40.DLL	Ordinal_4065	EXTERNAL:00000009	Function
MFC40.DLL	Ordinal_4064	EXTERNAL:0000000a	Function
MFC40.DLL	Ordinal_4357	EXTERNAL:0000000b	Function
MFC40.DLL	Ordinal_3853	EXTERNAL:0000000c	Function
MFC40.DLL	Ordinal_4350	EXTERNAL:0000000d	Function
MFC40.DLL	Ordinal_4521	EXTERNAL:0000000e	Function
MFC40.DLL	Ordinal_3826	EXTERNAL:0000000f	Function
MFC40.DLL	Ordinal_3833	EXTERNAL:00000010	Function
MFC40.DLL	Ordinal_4186	EXTERNAL:00000011	Function
MFC40.DLL	Ordinal_4348	EXTERNAL:00000012	Function
MFC40.DLL	Ordinal_4007	EXTERNAL:00000013	Function
MFC40.DLL	Ordinal_4021	EXTERNAL:00000014	Function
MFC40.DLL	Ordinal_4019	EXTERNAL:00000015	Function
MFC40.DLL	Ordinal_4002	EXTERNAL:00000016	Function
MFC40.DLL	Ordinal_4005	EXTERNAL:00000017	Function
MFC40.DLL	Ordinal_4000	EXTERNAL:00000018	Function
MFC40.DLL	Ordinal_4417	EXTERNAL:00000019	Function
MFC40.DLL	Ordinal_4414	EXTERNAL:0000001a	Function
MFC40.DLL	Ordinal_3606	EXTERNAL:0000001b	Function
MFC40.DLL	Ordinal_5363	EXTERNAL:0000001c	Function
MFC40.DLL	Ordinal_3578	EXTERNAL:0000001d	Function
MFC40.DLL	Ordinal_1540	EXTERNAL:0000001e	Function
MFC40.DLL	Ordinal_3890	EXTERNAL:0000001f	Function
MFC40.DLL	Ordinal_4656	EXTERNAL:00000020	Function
MFC40.DLL	Ordinal_2086	EXTERNAL:00000021	Function
MFC40.DLL	Ordinal_4608	EXTERNAL:00000022	Function
MFC40.DLL	Ordinal_5647	EXTERNAL:00000023	Function
MFC40.DLL	Ordinal_3837	EXTERNAL:00000024	Function
MFC40.DLL	Ordinal_4704	EXTERNAL:00000025	Function
MFC40.DLL	Ordinal_3314	EXTERNAL:00000026	Function
MFC40.DLL	Ordinal_4296	EXTERNAL:00000027	Function
MFC40.DLL	Ordinal_3922	EXTERNAL:00000028	Function
MFC40.DLL	Ordinal_2323	EXTERNAL:00000029	Function
MFC40.DLL	Ordinal_1785	EXTERNAL:0000002a	Function
MFC40.DLL	Ordinal_5649	EXTERNAL:0000002b	Function
MFC40.DLL	Ordinal_3267	EXTERNAL:0000002c	Function
MFC40.DLL	Ordinal_4510	EXTERNAL:0000002d	Function
MFC40.DLL	Ordinal_1493	EXTERNAL:0000002e	Function
MFC40.DLL	Ordinal_2140	EXTERNAL:0000002f	Function
MFC40.DLL	Ordinal_1850	EXTERNAL:00000030	Function
MFC40.DLL	Ordinal_4691	EXTERNAL:00000031	Function
MFC40.DLL	Ordinal_2845	EXTERNAL:00000032	Function
MFC40.DLL	Ordinal_2696	EXTERNAL:00000033	Function
MFC40.DLL	Ordinal_4101	EXTERNAL:00000034	Function
MFC40.DLL	Ordinal_3913	EXTERNAL:00000035	Function
MFC40.DLL	Ordinal_719	EXTERNAL:00000036	Function
MFC40.DLL	Ordinal_1067	EXTERNAL:00000037	Function
MFC40.DLL	Ordinal_2301	EXTERNAL:00000038	Function
MFC40.DLL	Ordinal_545	EXTERNAL:00000039	Function
MFC40.DLL	Ordinal_5127	EXTERNAL:0000003a	Function
MFC40.DLL	Ordinal_4676	EXTERNAL:0000003b	Function
MFC40.DLL	Ordinal_3158	EXTERNAL:0000003c	Function
MFC40.DLL	Ordinal_3185	EXTERNAL:0000003d	Function
MFC40.DLL	Ordinal_3213	EXTERNAL:0000003e	Function
MFC40.DLL	Ordinal_592	EXTERNAL:0000003f	Function
MFC40.DLL	Ordinal_2510	EXTERNAL:00000040	Function
MFC40.DLL	Ordinal_1426	EXTERNAL:00000041	Function
MFC40.DLL	Ordinal_1725	EXTERNAL:00000042	Function
MFC40.DLL	Ordinal_4819	EXTERNAL:00000043	Function
MFC40.DLL	Ordinal_5110	EXTERNAL:00000044	Function
MFC40.DLL	Ordinal_4619	EXTERNAL:00000045	Function
MFC40.DLL	Ordinal_340	EXTERNAL:00000046	Function
MFC40.DLL	Ordinal_2081	EXTERNAL:00000047	Function
MFC40.DLL	Ordinal_3307	EXTERNAL:00000048	Function
MFC40.DLL	Ordinal_4940	EXTERNAL:00000049	Function
MFC40.DLL	Ordinal_267	EXTERNAL:0000004a	Function
MFC40.DLL	Ordinal_1359	EXTERNAL:0000004b	Function
MFC40.DLL	Ordinal_1060	EXTERNAL:0000004c	Function
MFC40.DLL	Ordinal_570	EXTERNAL:0000004d	Function
MFC40.DLL	Ordinal_5658	EXTERNAL:0000004e	Function
MFC40.DLL	Ordinal_2891	EXTERNAL:0000004f	Function
MFC40.DLL	Ordinal_339	EXTERNAL:00000050	Function
MFC40.DLL	Ordinal_2199	EXTERNAL:00000051	Function
MFC40.DLL	Ordinal_315	EXTERNAL:00000052	Function
MFC40.DLL	Ordinal_3944	EXTERNAL:00000053	Function
MFC40.DLL	Ordinal_2115	EXTERNAL:00000054	Function
MFC40.DLL	Ordinal_3537	EXTERNAL:00000055	Function
MFC40.DLL	Ordinal_1627	EXTERNAL:00000056	Label
MFC40.DLL	Ordinal_624	EXTERNAL:00000057	Function
MFC40.DLL	Ordinal_374	EXTERNAL:00000058	Function
MFC40.DLL	Ordinal_5439	EXTERNAL:00000059	Function
MFC40.DLL	Ordinal_4960	EXTERNAL:0000005a	Function
MFC40.DLL	Ordinal_5191	EXTERNAL:0000005b	Function
MFC40.DLL	Ordinal_1599	EXTERNAL:0000005c	Label
MFC40.DLL	Ordinal_3731	EXTERNAL:0000005d	Label
MFC40.DLL	Ordinal_2388	EXTERNAL:0000005e	Function
MFC40.DLL	Ordinal_2091	EXTERNAL:0000005f	Function
MFC40.DLL	Ordinal_2676	EXTERNAL:00000060	Function
MFC40.DLL	Ordinal_4545	EXTERNAL:00000061	Function
MFC40.DLL	Ordinal_4548	EXTERNAL:00000062	Function
MFC40.DLL	Ordinal_3947	EXTERNAL:00000063	Function
MFC40.DLL	Ordinal_3790	EXTERNAL:00000064	Function
MFC40.DLL	Ordinal_2913	EXTERNAL:00000065	Function
MFC40.DLL	Ordinal_4463	EXTERNAL:00000066	Function
MFC40.DLL	Ordinal_862	EXTERNAL:00000067	Function
MFC40.DLL	Ordinal_4845	EXTERNAL:00000068	Function
MFC40.DLL	Ordinal_2962	EXTERNAL:00000069	Function
MFC40.DLL	Ordinal_2528	EXTERNAL:0000006a	Function
MFC40.DLL	Ordinal_2527	EXTERNAL:0000006b	Function
MFC40.DLL	Ordinal_3647	EXTERNAL:0000006c	Function
MFC40.DLL	Ordinal_3577	EXTERNAL:0000006d	Function
MFC40.DLL	Ordinal_4653	EXTERNAL:0000006e	Function
MFC40.DLL	Ordinal_503	EXTERNAL:0000006f	Function
MFC40.DLL	Ordinal_285	EXTERNAL:00000070	Function
MFC40.DLL	Ordinal_1445	EXTERNAL:00000071	Function
MFC40.DLL	Ordinal_3917	EXTERNAL:00000072	Function
MFC40.DLL	Ordinal_3268	EXTERNAL:00000073	Function
MFC40.DLL	Ordinal_1494	EXTERNAL:00000074	Function
MFC40.DLL	Ordinal_3909	EXTERNAL:00000075	Function
MFC40.DLL	Ordinal_600	EXTERNAL:00000076	Function
MFC40.DLL	Ordinal_3906	EXTERNAL:00000077	Function
MFC40.DLL	Ordinal_546	EXTERNAL:00000078	Function
MFC40.DLL	Ordinal_5490	EXTERNAL:00000079	Function
MFC40.DLL	Ordinal_5652	EXTERNAL:0000007a	Label
MFC40.DLL	Ordinal_3938	EXTERNAL:0000007b	Function
MFC40.DLL	Ordinal_3976	EXTERNAL:0000007c	Function
MFC40.DLL	Ordinal_5142	EXTERNAL:0000007d	Function
MFC40.DLL	Ordinal_2533	EXTERNAL:0000007e	Function
MFC40.DLL	Ordinal_3896	EXTERNAL:0000007f	Function
MFC40.DLL	Ordinal_4086	EXTERNAL:00000080	Label
MFC40.DLL	Ordinal_4084	EXTERNAL:00000081	Function
MFC40.DLL	Ordinal_3761	EXTERNAL:00000082	Label
MFC40.DLL	Ordinal_5648	EXTERNAL:00000083	Function
MFC40.DLL	Ordinal_3963	EXTERNAL:00000084	Function
MFC40.DLL	Ordinal_2234	EXTERNAL:00000085	Function
MFC40.DLL	Ordinal_2197	EXTERNAL:00000086	Function
MFC40.DLL	Ordinal_3346	EXTERNAL:00000087	Function
MFC40.DLL	Ordinal_3431	EXTERNAL:00000088	Function
MFC40.DLL	Ordinal_965	EXTERNAL:00000089	Function
MFC40.DLL	Ordinal_4627	EXTERNAL:0000008a	Function
MFC40.DLL	Ordinal_2097	EXTERNAL:0000008b	Function
MFC40.DLL	Ordinal_2909	EXTERNAL:0000008c	Function
MFC40.DLL	Ordinal_4713	EXTERNAL:0000008d	Function
MFC40.DLL	Ordinal_4715	EXTERNAL:0000008e	Function
MFC40.DLL	Ordinal_3579	EXTERNAL:0000008f	Function
MFC40.DLL	Ordinal_4165	EXTERNAL:00000090	Function
MFC40.DLL	Ordinal_4719	EXTERNAL:00000091	Function
MFC40.DLL	Ordinal_4703	EXTERNAL:00000092	Function
MFC40.DLL	Ordinal_5053	EXTERNAL:00000093	Function
MFC40.DLL	Ordinal_3259	EXTERNAL:00000094	Function
MFC40.DLL	Ordinal_721	EXTERNAL:00000095	Function
MFC40.DLL	Ordinal_411	EXTERNAL:00000096	Function
MFC40.DLL	Ordinal_504	EXTERNAL:00000097	Function
MFC40.DLL	Ordinal_549	EXTERNAL:00000098	Function
MFC40.DLL	Ordinal_4714	EXTERNAL:00000099	Function
MFC40.DLL	Ordinal_5630	EXTERNAL:0000009a	Function
MFC40.DLL	Ordinal_5628	EXTERNAL:0000009b	Function
MFC40.DLL	Ordinal_1061	EXTERNAL:0000009c	Function
MFC40.DLL	Ordinal_4869	EXTERNAL:0000009d	Function
MFC40.DLL	Ordinal_4635	EXTERNAL:0000009e	Function
MFC40.DLL	Ordinal_292	EXTERNAL:0000009f	Function
MFC40.DLL	Ordinal_1764	EXTERNAL:000000a0	Function
MFC40.DLL	Ordinal_873	EXTERNAL:000000a1	Function
MFC40.DLL	Ordinal_469	EXTERNAL:000000a2	Function
MFC40.DLL	Ordinal_3655	EXTERNAL:000000a3	Function
MFC40.DLL	Ordinal_1066	EXTERNAL:000000a4	Function
MFC40.DLL	Ordinal_4681	EXTERNAL:000000a5	Function
MFC40.DLL	Ordinal_3859	EXTERNAL:000000a6	Function
MFC40.DLL	Ordinal_4312	EXTERNAL:000000a7	Function
MFC40.DLL	Ordinal_4450	EXTERNAL:000000a8	Function
MFC40.DLL	Ordinal_4173	EXTERNAL:000000a9	Function
MFC40.DLL	Ordinal_5360	EXTERNAL:000000aa	Function
MFC40.DLL	Ordinal_1539	EXTERNAL:000000ab	Function
MFC40.DLL	Ordinal_4657	EXTERNAL:000000ac	Function
MFC40.DLL	Ordinal_4694	EXTERNAL:000000ad	Function
MFC40.DLL	Ordinal_4677	EXTERNAL:000000ae	Function
MFC40.DLL	Ordinal_3907	EXTERNAL:000000af	Function
MFC40.DLL	Ordinal_3134	EXTERNAL:000000b0	Function
MFC40.DLL	Ordinal_3724	EXTERNAL:000000b1	Label
MFC40.DLL	Ordinal_2390	EXTERNAL:000000b2	Function
MFC40.DLL	Ordinal_706	EXTERNAL:000000b3	Function
MFC40.DLL	Ordinal_3697	EXTERNAL:000000b4	Function
MFC40.DLL	Ordinal_5049	EXTERNAL:000000b5	Function
MFC40.DLL	Ordinal_483	EXTERNAL:000000b6	Function
MFC40.DLL	Ordinal_1583	EXTERNAL:000000b7	Label
MFC40.DLL	Ordinal_3727	EXTERNAL:000000b8	Label
MFC40.DLL	Ordinal_4163	EXTERNAL:000000b9	Function
MFC40.DLL	Ordinal_2675	EXTERNAL:000000ba	Function
MFC40.DLL	Ordinal_2681	EXTERNAL:000000bb	Function
MFC40.DLL	Ordinal_5612	EXTERNAL:000000bc	Function
MFC40.DLL	Ordinal_2195	EXTERNAL:000000bd	Function
MFC40.DLL	Ordinal_2224	EXTERNAL:000000be	Function
MFC40.DLL	Ordinal_4659	EXTERNAL:000000bf	Function
MFC40.DLL	Ordinal_5079	EXTERNAL:000000c0	Function
MFC40.DLL	Ordinal_1510	EXTERNAL:000000c1	Function
MFC40.DLL	Ordinal_4934	EXTERNAL:000000c2	Function
MFC40.DLL	Ordinal_2774	EXTERNAL:000000c3	Function
MFC40.DLL	Ordinal_5005	EXTERNAL:000000c4	Function
MFC40.DLL	Ordinal_3902	EXTERNAL:000000c5	Function
MFC40.DLL	Ordinal_4407	EXTERNAL:000000c6	Function
MFC40.DLL	Ordinal_4316	EXTERNAL:000000c7	Function
MFC40.DLL	Ordinal_2100	EXTERNAL:000000c8	Function
MFC40.DLL	Ordinal_3870	EXTERNAL:000000c9	Function
MFC40.DLL	Ordinal_3007	EXTERNAL:000000ca	Function
MFC40.DLL	Ordinal_2789	EXTERNAL:000000cb	Function
MFC40.DLL	Ordinal_5385	EXTERNAL:000000cc	Function
MFC40.DLL	Ordinal_5470	EXTERNAL:000000cd	Function
MFC40.DLL	Ordinal_4097	EXTERNAL:000000ce	Label
MFC40.DLL	Ordinal_3908	EXTERNAL:000000cf	Function
MFC40.DLL	Ordinal_578	EXTERNAL:000000d0	Function
MFC40.DLL	Ordinal_392	EXTERNAL:000000d1	Function
MFC40.DLL	Ordinal_325	EXTERNAL:000000d2	Function
MFC40.DLL	Ordinal_4282	EXTERNAL:000000d3	Function
MFC40.DLL	Ordinal_2738	EXTERNAL:000000d4	Function
MFC40.DLL	Ordinal_3197	EXTERNAL:000000d5	Function
MFC40.DLL	Ordinal_5003	EXTERNAL:000000d6	Function
MFC40.DLL	Ordinal_1862	EXTERNAL:000000d7	Function
MFC40.DLL	Ordinal_336	EXTERNAL:000000d8	Function
MFC40.DLL	Ordinal_2735	EXTERNAL:000000d9	Function
MFC40.DLL	Ordinal_3148	EXTERNAL:000000da	Function
MFC40.DLL	Ordinal_4933	EXTERNAL:000000db	Function
MFC40.DLL	Ordinal_3345	EXTERNAL:000000dc	Function
MFC40.DLL	Ordinal_2620	EXTERNAL:000000dd	Function
MFC40.DLL	Ordinal_2744	EXTERNAL:000000de	Function
MFC40.DLL	Ordinal_3945	EXTERNAL:000000df	Function
MFC40.DLL	Ordinal_2843	EXTERNAL:000000e0	Function
MFC40.DLL	Ordinal_2754	EXTERNAL:000000e1	Function
MFC40.DLL	Ordinal_2617	EXTERNAL:000000e2	Function
MFC40.DLL	Ordinal_651	EXTERNAL:000000e3	Function
MFC40.DLL	Ordinal_403	EXTERNAL:000000e4	Function
MFC40.DLL	Ordinal_3509	EXTERNAL:000000e5	Label
MFC40.DLL	Ordinal_2176	EXTERNAL:000000e6	Label
MFC40.DLL	Ordinal_3717	EXTERNAL:000000e7	Label
MFC40.DLL	Ordinal_265	EXTERNAL:000000e8	Function
MFC40.DLL	Ordinal_1559	EXTERNAL:000000e9	Label
MFC40.DLL	Ordinal_729	EXTERNAL:000000ea	Function
MFC40.DLL	Ordinal_3580	EXTERNAL:000000eb	Function
MFC40.DLL	Ordinal_2694	EXTERNAL:000000ec	Function
MFC40.DLL	Ordinal_3340	EXTERNAL:000000ed	Function
MFC40.DLL	Ordinal_351	EXTERNAL:000000ee	Function
MFC40.DLL	Ordinal_4668	EXTERNAL:000000ef	Function
MFC40.DLL	Ordinal_4696	EXTERNAL:000000f0	Function
MFC40.DLL	Ordinal_2324	EXTERNAL:000000f1	Function
MFC40.DLL	Ordinal_5070	EXTERNAL:000000f2	Function
MFC40.DLL	Ordinal_1368	EXTERNAL:000000f3	Function
MSVCRT40.DLL	__set_app_type	EXTERNAL:000000f4	Function
MSVCRT40.DLL	__p__fmode	EXTERNAL:000000f5	Function
MSVCRT40.DLL	__p__commode	EXTERNAL:000000f6	Function
MSVCRT40.DLL	_adjust_fdiv	EXTERNAL:000000f7	Label
MSVCRT40.DLL	__setusermatherr	EXTERNAL:000000f8	Function
MSVCRT40.DLL	__getmainargs	EXTERNAL:000000f9	Function
MSVCRT40.DLL	initterm	EXTERNAL:000000fa	Function
MSVCRT40.DLL	_controlfp	EXTERNAL:000000fb	Function
MSVCRT40.DLL	_exit	EXTERNAL:000000fc	Function
MSVCRT40.DLL	_XcptFilter	EXTERNAL:000000fd	Function
MSVCRT40.DLL	_setmbcp	EXTERNAL:000000fe	Function
MSVCRT40.DLL	_stricmp	EXTERNAL:000000ff	Function
MSVCRT40.DLL	__dllonexit	EXTERNAL:00000100	Function
MSVCRT40.DLL	__CxxFrameHandler	EXTERNAL:00000101	Function
MSVCRT40.DLL	rand	EXTERNAL:00000102	Function
MSVCRT40.DLL	strncpy	EXTERNAL:00000103	Function
MSVCRT40.DLL	srand	EXTERNAL:00000104	Function
MSVCRT40.DLL	time	EXTERNAL:00000105	Function
MSVCRT40.DLL	_mbscmp	EXTERNAL:00000106	Function
type_info	~type_info	EXTERNAL:00000107	Function
MSVCRT40.DLL	_onexit	EXTERNAL:00000108	Function
MSVCRT40.DLL	except_handler3	EXTERNAL:00000109	Function
MSVCRT40.DLL	__p__acmdln	EXTERNAL:0000010a	Function
MSVCRT40.DLL	exit	EXTERNAL:0000010b	Function
MSVCRT40.DLL	terminate	EXTERNAL:0000010c	Function
KERNEL32.DLL	RemoveDirectoryA	EXTERNAL:0000010d	Function
KERNEL32.DLL	GetModuleHandleA	EXTERNAL:0000010e	Function
KERNEL32.DLL	GetVersion	EXTERNAL:0000010f	Function
KERNEL32.DLL	Sleep	EXTERNAL:00000110	Function
KERNEL32.DLL	GetStartupInfoA	EXTERNAL:00000111	Function
